# Image labels. Each row contains the id of the image and their labels:
# ImageID Author Technique Form Type School TimeFrame
0000001	1	31	3	4	4	3
0000002	1	20	3	4	4	3
0000003	1	6	3	1	4	3
0000004	2	35	3	7	6	1
0000005	3	11	1	5	3	2
0000006	3	5	1	5	3	2
0000007	3	5	1	5	3	2
0000008	3	4	1	7	3	2
0000009	4	1	3	5	5	2
0000010	4	12	4	5	5	2
0000011	4	18	3	3	5	2
0000012	4	22	3	4	5	2
0000013	4	23	3	4	5	2
0000014	4	19	3	4	5	2
0000015	5	28	3	5	1	6
0000016	5	8	2	7	1	6
0000017	6	3	4	5	3	5
0000018	6	10	4	4	3	5
0000019	6	12	4	4	3	5
0000020	6	7	2	6	3	5
0000021	6	34	4	5	3	5
0000022	7	2	4	7	3	5
0000023	7	12	4	7	3	5
0000024	7	12	4	7	3	5
0000025	7	13	4	4	3	5
0000026	7	13	4	4	3	5
0000027	8	9	3	2	5	7
0000028	8	9	3	7	5	7
0000029	8	9	3	7	5	7
0000030	8	9	3	2	5	7
0000031	9	26	3	8	2	3
0000032	9	33	3	8	2	3
0000033	9	32	3	8	2	3
0000034	10	15	3	7	6	3
0000035	10	14	3	7	6	3
0000036	10	14	3	6	6	3
0000037	10	29	3	7	6	3
0000038	10	25	3	7	6	3
0000039	10	17	3	7	6	3
0000040	10	24	3	7	6	3
0000041	10	16	3	7	6	3
0000042	10	21	3	7	6	3
0000043	10	30	3	7	6	3
0000044	11	27	3	8	6	3
0000045	12	12	4	7	4	4
